microbenchmark,racer dynamic energy,racer total latency,baseline cycle time,dram average power,interconnect throughput,core power,l3 power,noc power
brightness,,0.08,143000000,,,,,
rgb2gray,,3.498,144000000,,,,,
mmul,,32.186,204000000,,,,,
mvmul,,22.425,1030000000,,,,,
pagerank,,317.893,6670000000,,,,,
dftSparse,,0.613,21200000,,,,,
dftDense,,19.389,31500000000,,,,,
manhattan,,0.526,712000000,,,,,
hamming,,0.477,859000000,,,,,
lenet5,,25.403,185000000,,,,,
matchCount,,0.443,354000000,,,,,
exactMatch,,0.108,306000000,,,,,
fuzzyMatch,,0.235,308000000,,,,,
